link,status,reason,tls,ip,delay,code,download,upload,location
vless://dbcb9e72-afdc-487d-91ce-f171a00c7159@qwaop.vgyop.com:8476?mode=gun&security=none&encryption=none&type=grpc&serviceName=3917vless#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://eeaa07ca-2693-42f8-e544-a16521d8e922@2026.01.1.de.aimirror.top:443?security=reality&encryption=none&pbk=v72GjbmsDf-N2ZAdZwgIGgxy7lpMQ2W1HszfTzB0fEo&host=www.icloud.com&headerType=none&fp=safari&type=tcp&flow=xtls-rprx-vision&sni=www.icloud.com#Telegram:@config_proxy,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",reality,null,99999,-1,0,0,null
vless://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@fsl.narton.ir:443?path=%2F--Telegram---MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN&security=tls&encryption=none&host=mitivpn3.global.ssl.fastly.net&fp=chrome&type=ws&sni=mitivpn3.global.ssl.fastly.net#***✅***@AR14N24b,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
vless://dbcb9e72-afdc-487d-91ce-f171a00c7159@qwaop.vgyop.com:8476?mode=gun&security=none&encryption=none&type=grpc&serviceName=3917vless#***✅***@AR14N24b,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@fsl.narton.ir:443?path=%2F--Telegram---MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN&security=tls&encryption=none&host=mitivpn3.global.ssl.fastly.net&fp=firefox&type=ws&sni=mitivpn3.global.ssl.fastly.net#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
vless://e8d06b09-acd9-448c-9874-3c36151d36ee@104.26.3.125:2052?path=%2F&security=none&encryption=none&host=icy-wildflower-2590.lihuifeng595.workers.dev&type=ws#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",none,null,99999,-1,0,0,null
vless://e6af2417-0a79-4521-aa2a-de1c2f105188@85.235.149.184:500?security=reality&sni=stackoverflow.com&fp=firefox&pbk=NGrcCvAGrXu9QMiu2QNZy2HBqbvL7j-cFQuTFbE-AjM&sid=bea5eb2fcf6b183c&type=tcp&encryption=none#@meliproxyy`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,99999,-1,0,0,null
vless://dbcb9e72-afdc-487d-91ce-f171a00c7159@qwaop.vgyop.com:8476?mode=gun&security=none&encryption=none&type=grpc&serviceName=3917vless#Telegram:@config_proxy,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@fsl.narton.ir:443?path=%2F--Telegram---MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN&security=tls&encryption=none&host=mitivpn3.global.ssl.fastly.net&fp=firefox&type=ws&sni=mitivpn3.global.ssl.fastly.net#***✅***@AR14N24b,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
vless://e8d06b09-acd9-448c-9874-3c36151d36ee@104.26.3.125:2052?path=%2F&security=none&encryption=none&host=icy-wildflower-2590.lihuifeng595.workers.dev&type=ws#@meliproxyy,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",none,null,99999,-1,0,0,null
vless://dfcfe786-c250-4ee1-95f2-59bc6d846fbf@world-of.ru:3443?type=tcp&encryption=none&security=reality&pbk=I155mV25v-nWMQniY0MBFB2dldWCEnYjZnEI_zZGDDg&fp=chrome&sni=google.com&sid=e1dddfc2061798&spx=%2F&flow=xtls-rprx-vision#Telegram:@config_proxy,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": EOF",reality,null,99999,-1,0,0,null
vless://dc4651a0-39c9-4e09-81f9-ef95aa993c8e@ca2.persianhostnet.ir:3121?security=&encryption=none&host=filmnet.ir&headerType=http&type=tcp#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@fsl.narton.ir:443?path=%2F--Telegram---MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN&security=tls&encryption=none&insecure=0&host=mitivpn-s1.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=0&sni=mitivpn-s1.global.ssl.fastly.net#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
vless://dc4651a0-39c9-4e09-81f9-ef95aa993c8e@ca2.persianhostnet.ir:3121?security=&encryption=none&host=filmnet.ir&headerType=http&type=tcp#***✅***@AR14N24b,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://e72a95fa-e31a-409a-81e1-b995cde23447@85.133.224.158:40646?security=&encryption=none&headerType=&type=tcp#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@fsl.narton.ir:443?path=%2F--Telegram---MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN&security=tls&encryption=none&insecure=0&host=mitivpn-s1.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=0&sni=mitivpn-s1.global.ssl.fastly.net#%E2%9A%A1Telegram%20%3D%20%40prrofile_purple,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
https://t.me/proxy?server=178.62.237.58&port=443&secret=ed7f892449318ebe19b16024429acf17,broken,create protocol: unsupported protocol for automatic core: https,,null,99999,-1,0,0,null
vless://e18333ae-83ad-4c01-a0cf-a398bac3fcf3@kw.whaletm2.site:1517?security=&encryption=none&host=JouRNaloFbIgdATA.SpRinGeropEn.coM.&headerType=http&type=tcp#%F0%9F%87%A9%F0%9F%87%AA%20%F0%9D%97%9A%F0%9D%97%B2%F0%9D%97%BF%F0%9D%97%BA%F0%9D%97%AE%F0%9D%97%BB%F0%9D%98%86%20%F0%9D%9F%AD,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": EOF",none,null,99999,-1,0,0,null
vless://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@fsl.narton.ir:443?path=%2F--Telegram---MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN&security=tls&encryption=none&insecure=0&host=mitivpn-s1.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=0&sni=mitivpn-s1.global.ssl.fastly.net#***✅***@AR14N24b,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
vless://e72a95fa-e31a-409a-81e1-b995cde23447@85.133.224.158:40646?security=&encryption=none&headerType=&type=tcp#***✅***@AR14N24b,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@fsl.narton.ir:443?path=%2F--Telegram---MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN&security=tls&encryption=none&insecure=0&host=mitivpn-s1.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=0&sni=mitivpn-s1.global.ssl.fastly.net#***✅***@AR14N24b`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
https://t.me/proxy?server=85.133.194.102&port=8443&secret=eeNEgYdJvXrFGRMCIMJdCQRueWVrdGFuZXQuY29tZmFyYWthdi5jb212YW4ubmFqdmEuY29tAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,broken,create protocol: unsupported protocol for automatic core: https,,null,99999,-1,0,0,null
vless://e18333ae-83ad-4c01-a0cf-a398bac3fcf3@kw.whaletm2.site:1517?security=&encryption=none&host=JouRNaloFbIgdATA.SpRinGeropEn.coM.&headerType=http&type=tcp#%F0%9F%87%AB%F0%9F%87%AE%2F%F0%9F%87%BA%F0%9F%87%B8%2F%F0%9F%87%AB%F0%9F%87%B7%20%F0%9D%97%94%F0%9D%97%B9%F0%9D%97%B9%20%F0%9D%97%9F%F0%9D%97%BC%F0%9D%97%B0%F0%9D%97%AE%F0%9D%98%81%F0%9D%97%B6%F0%9D%97%BC%F0%9D%97%BB,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": EOF",none,null,99999,-1,0,0,null
vless://e72a95fa-e31a-409a-81e1-b995cde23447@85.133.224.158:40646?security=&encryption=none&headerType=&type=tcp#***✅***@AR14N24b`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
https://t.me/proxy?server=65.109.3.100&port=9741&secret=ee5lrPbFdb1vizwd3HGQgCM4eFlnUldQOFpvTHVwZmNpaVI2ZkJFNDJMSXJxUW1yT2s4YzRCaVRaLi11cGRhdAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,broken,create protocol: unsupported protocol for automatic core: https,,null,99999,-1,0,0,null
https://t.me/proxy?server=176.65.128.76&port=155&secret=eeNEgYdJvXrFGRMCIMJdCQtY2RueWVrdGFuZXQuY29tZmFyYWthdi5jb212YW4ubmFqdmEuY29tAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,broken,create protocol: unsupported protocol for automatic core: https,,null,99999,-1,0,0,null
vless://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@fsl.narton.ir:443?path=%2F--Telegram---MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN&security=tls&encryption=none&insecure=0&host=mitivpn3.global.ssl.fastly.net&fp=firefox&type=ws&allowInsecure=0&sni=mitivpn3.global.ssl.fastly.net#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
https://t.me/proxy?server=85.133.194.102&port=8443&secret=eeNEgYdJvXrFGRMCIMJdCQ,broken,create protocol: unsupported protocol for automatic core: https,,null,99999,-1,0,0,null
https://t.me/proxy?server=65.109.242.86&port=8443&secret=fgScoaLSXQYtLCM8VHoNngfgScoaLSXQYtLCM8VHoNngfgScoaLSXQYtLCM8VHoNngfgScoaLSXQYtLCM8VHoNngfgScoaLSXQYtLCM8VHoNngfgScoaLSXQYtLCM8VHoNngfgScoaLSXQYtLCM8VHoNng==&bot=@mtpro_xyz_bot&channel=@mtpro_xyz,broken,create protocol: unsupported protocol for automatic core: https,,null,99999,-1,0,0,null
vless://e18333ae-83ad-4c01-a0cf-a398bac3fcf3@216.24.57.7:8443?path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=1&host=backup.f-sub.cfd&fp=chrome&type=ws&allowInsecure=1&sni=backup.f-sub.cfd#%F0%9F%87%A9%F0%9F%87%AA%20%F0%9D%97%9A%F0%9D%97%B2%F0%9D%97%BF%F0%9D%97%BA%F0%9D%97%AE%F0%9D%97%BB%F0%9D%98%86%20%F0%9D%9F%AE%20%28%F0%9D%97%A9%F0%9D%97%9C%F0%9D%97%A3%29,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://e18333ae-83ad-4c01-a0cf-a398bac3fcf3@216.24.57.7:8443?path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=1&host=backup.f-sub.cfd&fp=chrome&type=ws&allowInsecure=1&sni=backup.f-sub.cfd#%F0%9F%87%A9%F0%9F%87%AA%20%F0%9D%97%9A%F0%9D%97%B2%F0%9D%97%BF%F0%9D%97%BA%F0%9D%97%AE%F0%9D%97%BB%F0%9D%98%86%20%F0%9D%9F%B0%20%28%F0%9D%97%A9%F0%9D%97%9C%F0%9D%97%A3%29,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
https://t.me/proxy?server=172.65.103.110&port=25565&secret=eeNEgYdJvXrFGRMCIMJdCQtY2RueWVrdGFuZXQuY29tZmFyYWthdi5jb212YW4ubmFqdmEuY29tAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,broken,create protocol: unsupported protocol for automatic core: https,,null,99999,-1,0,0,null
vless://e18333ae-83ad-4c01-a0cf-a398bac3fcf3@216.24.57.7:8443?path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=1&host=backup.f-sub.cfd&fp=chrome&type=ws&allowInsecure=1&sni=backup.f-sub.cfd#%F0%9F%87%A9%F0%9F%87%AA%20%F0%9D%97%9A%F0%9D%97%B2%F0%9D%97%BF%F0%9D%97%BA%F0%9D%97%AE%F0%9D%97%BB%F0%9D%98%86%20%F0%9D%9F%B1%20%28%F0%9D%97%A9%F0%9D%97%9C%F0%9D%97%A3%29,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
https://t.me/proxy?server=85.133.194.101&port=8443&secret=eeNEgYdJvXrFGRMCIMJdCQRueWVrdGFuZXQuY29tZmFyYWthdi5jb212YW4ubmFqdmEuY29tAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,broken,create protocol: unsupported protocol for automatic core: https,,null,99999,-1,0,0,null
vless://e18333ae-83ad-4c01-a0cf-a398bac3fcf3@216.24.57.7:8443?path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=1&host=backup.f-sub.cfd&fp=chrome&type=ws&allowInsecure=1&sni=backup.f-sub.cfd#%F0%9F%87%B3%F0%9F%87%B1%20%F0%9D%97%A1%F0%9D%97%B2%F0%9D%98%81%F0%9D%97%B5%F0%9D%97%B2%F0%9D%97%BF%F0%9D%97%B9%F0%9D%97%AE%F0%9D%97%BB%F0%9D%97%B1%F0%9D%98%80,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://e18333ae-83ad-4c01-a0cf-a398bac3fcf3@kj.v-sub.site:8443?path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=1&host=backup.f-sub.cfd&fp=chrome&type=ws&allowInsecure=1&sni=backup.f-sub.cfd#%F0%9F%87%BA%F0%9F%87%B8%20%F0%9D%97%A8%F0%9D%97%A6%F0%9D%97%94,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
https://t.me/proxy?server=65.109.242.86&port=8443&bot=@mtpro_xyz_bot&channel=@mtpro_xyz,broken,create protocol: unsupported protocol for automatic core: https,,null,99999,-1,0,0,null
vless://de6c5615-9e31-4761-970a-6b3c60c9fc99@uae1-dtc1.mlgolden.store:6090/?type=tcp&encryption=none#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": EOF",none,null,99999,-1,0,0,null
https://t.me/proxy?server=172.65.102.115&port=22&secret=dd79e344818749bd7ac519130220c25d09,broken,create protocol: unsupported protocol for automatic core: https,,null,99999,-1,0,0,null
https://t.me/proxy?server=85.133.194.101&port=8443&secret=dd79e344818749bd7ac519130220c25d09,broken,create protocol: unsupported protocol for automatic core: https,,null,99999,-1,0,0,null
https://t.me/proxy?server=65.109.241.132&port=443&secret=dd1603010200010001fc031386e24c3add,broken,create protocol: unsupported protocol for automatic core: https,,null,99999,-1,0,0,null
https://t.me/proxy?server=85.133.194.100&port=8443&secret=eeNEgYdJvXrFGRMCIMJdCQRueWVrdGFuZXQuY29tZmFyYWthdi5jb212YW4ubmFqdmEuY29tAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,broken,create protocol: unsupported protocol for automatic core: https,,null,99999,-1,0,0,null
vless://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@fsl.narton.ir:443?path=%2F--Telegram---MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN&security=tls&encryption=none&insecure=0&host=mitivpn3.global.ssl.fastly.net&fp=firefox&type=ws&allowInsecure=0&sni=mitivpn3.global.ssl.fastly.net#%E2%9A%A1Telegram%20%3D%20%40prrofile_purple,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
vless://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@fsl.narton.ir:443?path=%2F--Telegram---MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN&security=tls&encryption=none&insecure=0&host=mitivpn3.global.ssl.fastly.net&fp=firefox&type=ws&allowInsecure=0&sni=mitivpn3.global.ssl.fastly.net#***✅***@AR14N24b,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
https://t.me/proxy?server=65.109.241.132&port=443&secret=FgMBAgABAAH8AxOG4kw63Q==,broken,create protocol: unsupported protocol for automatic core: https,,null,99999,-1,0,0,null
vless://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@fsl.narton.ir:443?path=%2FV2ynpv-V2ynpv-V2ynpv-V2ynpv-V2ynpv&security=tls&encryption=none&insecure=0&host=mitivpn-s1.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=0&sni=mitivpn-s1.global.ssl.fastly.net#Telegram:@config_proxy,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
vless://ecf72d64-7f30-407b-f5b5-f482118ed2ef@63.141.128.18:2096?mode=auto&path=%2F&security=tls&encryption=none&insecure=0&host=peoples.rabiNfaStin.ir&fp=chrome&type=xhttp&allowInsecure=0&sni=peoples.rabiNfaStin.ir#Telegram:@config_proxy,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": EOF",tls,null,99999,-1,0,0,null
vless://eb0c223c-8ff6-49b4-9d31-6ede56242435@sr20.qonix.fun:2095?security=&encryption=none&headerType=none&type=tcp#Telegram:@config_proxy,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": EOF",none,null,99999,-1,0,0,null
vless://e403c227-d9ff-4dbb-bec5-0150377f0cef@i.r.a.n.cell.1.alibaba1405.org:443?path=%2Ft.me%2Fv2rayvpnlink&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=varzesh24.yallda.com&fp=chrome&type=ws&allowIn#Telegram:@config_proxy,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
https://t.me/proxy?server=85.133.194.100&port=8443&secret=eeNEgYdJvXrFGRMCIMJdCQ,broken,create protocol: unsupported protocol for automatic core: https,,null,99999,-1,0,0,null
vless://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@fsl.narton.ir:443?path=%2FV2ynpv-V2ynpv-V2ynpv-V2ynpv-V2ynpv&security=tls&encryption=none&insecure=0&host=mitivpn3.global.ssl.fastly.net&fp=firefox&type=ws&allowInsecure=0&sni=mitivpn3.global.ssl.fastly.net#Telegram:@config_proxy,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
vless://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@ip.elcump.top:8443/?type=ws&encryption=none&host=hitgram.ir&path=%2F---%40V2rayBaaz%2F---%40V2rayBaaz%2F---V2rayBaaz%2F---%40V2rayBaaz&security=tls&sni=hitgram.ir&alpn=http%2F1.1channel%40.networld_vpn-channel%40.networld_vpn-channel%40.networld_vpn-channel%40.networld_vpn-&fp=chrome#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
vless://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@ip.elcump.top:8443?alpn=h%E2%80%A6&path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---MiTiVPN%2F---%40MiTiVPN&security=tls#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
vless://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@ip.elcump.top:8443?encryption=none&security=tls&sni=hitgram.ir&alpn=http%2F1.1&type=ws&host=hitgram.ir&path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---MiTiVPN%2F---%40MiTiVPN#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
vless://ea3f180c-8141-4e03-b11c-4d542767a417@chatgpt.com:443?path=%2F%3FTELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=e4xf3l6qfdu-shhc8axat6695v4t9e6p.pages.dev&type=ws&allowInsecure=0&sni=e4xf3l6qfdu-shhc8axat6695v4t9e6p.pages.dev#%40MARAMBASHI%20%F0%9F%98%B6%E2%80%8D%F0%9F%8C%AB%EF%B8%8F,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
https://t.me/proxy?server=65.109.211.153&port=443&secret=eeNEgYdJvXrFGRMCIMJdCQtY2RueWVrdGFuZXQuY29tZmFyYWthdi5jb212YW4ubmFqdmEuY29tAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,broken,create protocol: unsupported protocol for automatic core: https,,null,99999,-1,0,0,null
https://t.me/proxy?server=85.133.194.10&port=8443&secret=eeNEgYdJvXrFGRMCIMJdCQRueWVrdGFuZXQuY29tZmFyYWthdi5jb212YW4ubmFqdmEuY29tAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,broken,create protocol: unsupported protocol for automatic core: https,,null,99999,-1,0,0,null
vless://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@ip.elcump.top:8443?encryption=none&security=tls&sni=hitgram.ir&fp=chrome&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=hitgram.ir&path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---MiTiVPN%2F---%40MiTiVPN#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
vless://e05f8655-2cec-401a-ba05-607e3624804d@us.loyalstore.space:1003?security=reality&encryption=none&pbk=tsFLusemXXwWC0wTZdzU62X1xUOOOhImDFkQQ5s790E&headerType=none&fp=chrome&type=tcp&sni=www.stackoverflow.com#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",reality,null,99999,-1,0,0,null
vless://e05f8655-2cec-401a-ba05-607e3624804d@us.loyalstore.space:1003?encryption=none&fp=chrome&headerType=none&pbk=tsFLusemXXwWC0wTZdzU62X1xUOOOhImDFkQQ5s790E&security=reality&sni=www.stackoverflow.com&type=tcp#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",reality,null,99999,-1,0,0,null
https://t.me/proxy?server=65.109.197.137&port=1312&secret=dd469fe09b277900a8ae91dcefa736056b,broken,create protocol: unsupported protocol for automatic core: https,,null,99999,-1,0,0,null
vless://e219b900-14e4-485b-a391-21de504a1ca1@v2.karakoit.ir:1573?encryption=none&type=ws&path=/&security=none#Telegram:@config_proxy,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",none,null,99999,-1,0,0,null
vless://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@ip.elcump.top:8443?path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---MiTiVPN%2F---%40MiTiVPN&security=tls&alpn=http%2F1.1&encryption=none&host=hitgram.ir&fp=chrome&type=ws&sni=hitgram.ir,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
