link,status,reason,tls,ip,delay,code,download,upload,location
ss://038a8726-9d1a-4245-be1f-fbd1f8f1fd44@dgrns1.vertalist.ir:1310?security=none&encryption=none&host=play.google.com&headerType=http&type=tcp#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://31701b5d-ca95-92f9-d684-dae3706161ea@dd.openaccessnode.com:504?encryption=none&fp=chrome&pbk=aNLPNNyjIC7QYLe7MpF4nxxHhO421dBSZaQgsDd1szs&security=reality&serviceName=JNIR&sid=1d64e9805b4f9ae3&sni=nobitex.ir&type=grpc#%F0%9F%A5%9090@oneclickvpnkeys,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://05519058-d2ac-4f28-9e4a-2b2a1386749e@18.196.168.199:22224?type=ws&security=tls&path=%2Ftelegram-channel-vlessconfig&sni=trojan.burgerip.co.uk#***✅***@AR14N24b,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1f' in string literal,,null,99999,-1,0,0,null
ss://030fa0bd-c76d-4b2e-9c49-fe4355bf1c04@api-r1.wiki-mobile-two.com:5443?security=reality&encryption=none&pbk=RVs7ZIQ7v3MIiCru0IttBEoTSrln5Au_8aSmyJq8pjM&headerType=none&fp=randomized&type=tcp&flow=xtls-rprx-vision&sni=api-maps.yandex.ru&sid=5cae63084b3281f3#@meliproxyy,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://31701b5d-ca95-92f9-d684-dae3706161ea@dd.openaccessnode.com:504?encryption=none&fp=chrome&pbk=aNLPNNyjIC7QYLe7MpF4nxxHhO421dBSZaQgsDd1szs&security=reality&serviceName=JNIR&sid=1d64e9805b4f9ae3&sni=nobitex.ir&type=grpc#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://030fa0bd-c76d-4b2e-9c49-fe4355bf1c04@api-r1.wiki-mobile-two.com:5443?security=reality&encryption=none&pbk=RVs7ZIQ7v3MIiCru0IttBEoTSrln5Au_8aSmyJq8pjM&headerType=none&fp=randomized&type=tcp&flow=xtls-rprx-vision&sni=api-maps.yandex.ru&sid=5cae63084b3281f3#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://31701b5d-ca95-92f9-d684-dae3706161ea@dd.openaccessnode.com:504?encryption=none&fp=chrome&mode=gun&pbk=aNLPNNyjIC7QYLe7MpF4nxxHhO421dBSZaQgsDd1szs&security=reality&serviceName=JNIR&sid=1d64e9805b4f9ae3&sni=nobitex.ir&type=grpc#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://05519058-d2ac-4f28-9e4a-2b2a1386749e@18.196.168.199:22224?type=ws&security=tls&path=%2Ftelegram-channel-vlessconfig&sni=trojan.burgerip.co.uk#,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1f' in string literal,,null,99999,-1,0,0,null
ss://02fa79fb-0855-44ae-8b95-ef94449e5b30@ip.hamrahto.com:8443?path=%2F&security=tls&encryption=none&insecure=0&host=hm333.mutee.com.tr&fp=chrome&type=ws&allowInsecure=0&sni=hm333.mutee.com.tr#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://31701b5d-ca95-92f9-d684-dae3706161ea@dd.openaccessnode.com:504?encryption=none&fp=chrome&mode=gun&pbk=aNLPNNyjIC7QYLe7MpF4nxxHhO421dBSZaQgsDd1szs&security=reality&serviceName=JNIR&sid=1d64e9805b4f9ae3&sni=nobitex.ir&type=grpc#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://02fa79fb-0855-44ae-8b95-ef94449e5b30@ip.hamrahto.com:8443?path=%2F&security=tls&encryption=none&insecure=0&host=hm333.mutee.com.tr&fp=chrome&type=ws&allowInsecure=0&sni=hm333.mutee.com.tr#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://31701b5d-ca95-92f9-d684-dae3706161ea@dd.openaccessnode.com:503?security=reality&encryption=none&sni=refersion.com&fp=randomized&pbk=aNLPNNyjIC7QYLe7MpF4nxxHhO421dBSZaQgsDd1szs&sid=1d64e9805b4f9ae3&type=tcp&headerType=none&host=Join---i10VPN---Join---i10VPN---Join---i10VPN---Join---i10VPN&path=%2f#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://05519058-d2ac-4f28-9e4a-2b2a1386749e@18.196.168.199:22224?path=%2Ftelegram-channel-vlessconfig&security=tls&sni=trojan.burgerip.co.uk&type=ws#***✅***@AR14N24b,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1f' in string literal,,null,99999,-1,0,0,null
ss://02fa79fb-0855-44ae-8b95-ef94449e5b30@ip.hamrahto.com:8443?path=%2F&security=tls&encryption=none&insecure=0&host=hm33.mutee.com.tr&fp=chrome&type=ws&allowInsecure=0&sni=hm33.mutee.com.tr#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://31701b5d-ca95-92f9-d684-dae3706161ea@dd.openaccessnode.com:50/?type=tcp&encryption=none&flow=#%F0%9F%AB%A735%40oneclickvpnkeys,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://05519058-d2ac-4f28-9e4a-2b2a1386749e@18.196.168.199:22224?path=%2Ftelegram-channel-vlessconfig&security=tls&sni=trojan.burgerip.co.uk&type=ws#,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1f' in string literal,,null,99999,-1,0,0,null
ss://30dd5974-780c-4743-b88a-12a4450bd2a3@fr.cdn.stun.su:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=8LWgKu6h8cXgOAixKaKPdGponKkAeQaq-IszDEQ4ojM&security=reality&sid=2f5ce2df83a89d2f&sni=fr.cdn.stun.su&type=tcp#%F0%9F%A5%9062@oneclickvpnkeys,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://309fa273-6579-4cb2-9143-7cad50401eba@85.208.108.136:8443?flow=xtls-rprx-vision&security=reality&encryption=none&sni=www.cloudflare.com&fp=chrome&pbk=gZGVp5PUdafgsmi1gawa1yLuha_XhXRc_W9SvPiGmTY&sid=7cad5040&type=tcp&path=%2f#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
vless://fdf5628a-bc17-4ade-a362-a127ddaa9d36@195.238.240.205:116?security=none&type=tcp&headerType=http&path=%2F&host=fast.com#***✅***@AR14N24b,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": EOF",none,null,99999,-1,0,0,null
ss://05519058-d2ac-4f28-9e4a-2b2a1386749e@15.236.235.249:22224?type=ws&security=tls&path=%2Ftelegram-channel-vlessconfig&sni=trojan.burgerip.co.uk#***✅***@AR14N24b,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1f' in string literal,,null,99999,-1,0,0,null
vmess://eyJhZGQiOiAiZm9yY2UxMi5nb2xkc3BlZWQub3JnIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICJiZjk1MTcwOC05Zjc1LTQ3YTctODY0OS0zYWIwYTdkMmNjMTUiLCAiaW5zZWN1cmUiOiAiMCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIiLCAicG9ydCI6ICI0MDg3MiIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICItLS0iLCAidiI6ICIyIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCJ9#***✅***@AR14N24b`,broken,"parse protocol: parse ""vmess://{\""add\"": \""force12.goldspeed.org\"", \""aid\"": \""0\"", \""alpn\"": \""\"", \""fp\"": \""\"", \""host\"": \""\"", \""id\"": \""bf951708-9f75-47a7-8649-3ab0a7d2cc15\"", \""insecure\"": \""0\"", \""net\"": \""ws\"", \""path\"": \""\"", \""port\"": \""40872\"", \""scy\"": \""auto\"", \""sni\"": \""\"", \""tls\"": \""\"", \""type\"": \""---\"", \""v\"": \""2\"", \""ps\"": \""⚡️Telegram = @SOSkeyNET\""}?"": invalid character ""}"" in host name",,null,99999,-1,0,0,null
ss://309fa273-6579-4cb2-9143-7cad50401eba@85.208.108.136:8443?flow=xtls-rprx-vision&security=reality&encryption=none&sni=www.cloudflare.com&fp=chrome&pbk=gZGVp5PUdafgsmi1gawa1yLuha_XhXRc_W9SvPiGmTY&sid=7cad5040&type=tcp&path=%2f#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://05519058-d2ac-4f28-9e4a-2b2a1386749e@15.236.235.249:22224?type=ws&security=tls&path=%2Ftelegram-channel-vlessconfig&sni=trojan.burgerip.co.uk#,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1f' in string literal,,null,99999,-1,0,0,null
ss://302b7370-f6c0-408a-a59c-b56f6cb4a5a0@140.245.46.100:25001?security=reality&encryption=none&pbk=5MvE55sHm_m1gELvk4PRRsPU1NEPyBI955o4djmDzEc&headerType=none&fp=edge&type=tcp&flow=xtls-rprx-vision&sni=www.mcdaniel.edu&sid=5a226d27#@SPEEDS_VPN1-🫆`,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://05519058-d2ac-4f28-9e4a-2b2a1386749e@15.236.235.249:22224?path=%2Ftelegram-channel-vlessconfig&security=tls&sni=trojan.burgerip.co.uk&type=ws#***✅***@AR14N24b,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1f' in string literal,,null,99999,-1,0,0,null
ss://40b1e510-6017-48f4-b3db-2486805a2395@64.188.67.193:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=FguUYp-QbjkcMYcNeNxEJ_IVqd5y4NZjokAkae4IyXw&security=reality&sid=4ba718a4&sni=sso.passport.yandex.ru&type=tcp#%F0%9F%8D%AD12@oneclickvpnkeys,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: �F�{�t��5��<�����ۏ,,null,99999,-1,0,0,null
ss://05519058-d2ac-4f28-9e4a-2b2a1386749e@15.236.235.249:22224?path=%2Ftelegram-channel-vlessconfig&security=tls&sni=trojan.burgerip.co.uk&type=ws#,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1f' in string literal,,null,99999,-1,0,0,null
ss://05519058-d2ac-4f28-9e4a-2b2a1386749e@15.188.153.79:22224?type=ws&security=tls&path=%2Ftelegram-channel-vlessconfig&sni=trojan.burgerip.co.uk#***✅***@AR14N24b,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1f' in string literal,,null,99999,-1,0,0,null
ss://05519058-d2ac-4f28-9e4a-2b2a1386749e@15.188.153.79:22224?type=ws&security=tls&path=%2Ftelegram-channel-vlessconfig&sni=trojan.burgerip.co.uk#,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1f' in string literal,,null,99999,-1,0,0,null
vless://e615a5ba-fce3-4ffa-9c86-b0327a8a107a@185.235.241.67:443?path=/hormoz&security=tls&encryption=none&type=ws&sni=web.max.ru#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
ss://05519058-d2ac-4f28-9e4a-2b2a1386749e@15.188.153.79:22224?path=%2Ftelegram-channel-vlessconfig&security=tls&sni=trojan.burgerip.co.uk&type=ws#***✅***@AR14N24b,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1f' in string literal,,null,99999,-1,0,0,null
ss://05519058-d2ac-4f28-9e4a-2b2a1386749e@15.188.153.79:22224?path=%2Ftelegram-channel-vlessconfig&security=tls&sni=trojan.burgerip.co.uk&type=ws#,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1f' in string literal,,null,99999,-1,0,0,null
ss://05519058-d2ac-4f28-9e4a-2b2a1386749e@13.39.147.136:22224?type=ws&security=tls&path=%2Ftelegram-channel-vlessconfig&sni=trojan.burgerip.co.uk#***✅***@AR14N24b,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1f' in string literal,,null,99999,-1,0,0,null
ss://05519058-d2ac-4f28-9e4a-2b2a1386749e@13.39.147.136:22224?type=ws&security=tls&path=%2Ftelegram-channel-vlessconfig&sni=trojan.burgerip.co.uk#,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1f' in string literal,,null,99999,-1,0,0,null
ss://02fa79fb-0855-44ae-8b95-ef94449e5b30@ip.hamrahto.com:8443?path=%2F&security=tls&encryption=none&insecure=0&host=hm33.mutee.com.tr&fp=chrome&type=ws&allowInsecure=0&sni=hm33.mutee.com.tr#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://02f7e438-ec86-4e4d-92ca-7fbd9b2890d8@185.14.160.251:10101?type=ws&encryption=none&path=%2F&host=&security=none#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
vless://e615a5ba-fce3-4ffa-9c86-b0327a8a107a@185.235.241.67:443?path=/hormoz&security=tls&encryption=none&type=ws&sni=web.max.ru#***✅***@AR14N24b,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
ss://05519058-d2ac-4f28-9e4a-2b2a1386749e@13.39.147.136:22224?path=%2Ftelegram-channel-vlessconfig&security=tls&sni=trojan.burgerip.co.uk&type=ws#***✅***@AR14N24b,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1f' in string literal,,null,99999,-1,0,0,null
ss://02f7e438-ec86-4e4d-92ca-7fbd9b2890d8@185.14.160.251:10101?type=ws&encryption=none&path=%2F&host=&security=none#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://05519058-d2ac-4f28-9e4a-2b2a1386749e@13.39.147.136:22224?path=%2Ftelegram-channel-vlessconfig&security=tls&sni=trojan.burgerip.co.uk&type=ws#,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1f' in string literal,,null,99999,-1,0,0,null
ss://02834cd6-b8b7-4a0e-90c7-02bc0f3d3a33@ch-alien.khodeimobile.com:8880?mode=auto&path=%2F&security=none&encryption=none&extra=%7B%22scMaxEachPostBytes%22%3A%221000000%22%2C%22xPaddingBytes%22%3A%22100-1000%22%7D&host=happ.mobilezahra.com&type=xhttp#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
vless://e929f51d-5a95-5432-b66f-cfe725ea1f61@188.253.26.39:442?security=reality&encryption=none&pbk=T_gyZwngrYUe24q6-mieGT9WJfzja0PQad_y_SnhBk0&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=6ac998b514#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,99999,-1,0,0,null
vless://f91b9e49-0cea-4793-9cb8-2d8d41690f47@info.speedtest2028.com:3289?security=none&encryption=none&host=myket.ir&headerType=http&type=tcp#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": EOF",none,null,99999,-1,0,0,null
vless://e929f51d-5a95-5432-b66f-cfe725ea1f61@188.253.26.39:442?security=reality&encryption=none&pbk=T_gyZwngrYUe24q6-mieGT9WJfzja0PQad_y_SnhBk0&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=6ac998b514#%F0%9F%87%B3%F0%9F%87%B1%20%40proxy_kafee,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,99999,-1,0,0,null
vless://e929f51d-5a95-5432-b66f-cfe725ea1f61@188.253.26.39:442?security=reality&encryption=none&pbk=T_gyZwngrYUe24q6-mieGT9WJfzja0PQad_y_SnhBk0&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=6ac998b514#***✅***@AR14N24b,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,99999,-1,0,0,null
vless://f31164d1-28e2-40ee-9db8-ba0a6683725e@ir2.beta1.lowfamila.site:3623?encryption=none&headerType=http&host=speedtest.net&security=none&type=tcp#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",none,null,99999,-1,0,0,null
ss://02834cd6-b8b7-4a0e-90c7-02bc0f3d3a33@ch-alien.khodeimobile.com:8880?mode=auto&path=%2F&security=none&encryption=none&extra=%7B%22scMaxEachPostBytes%22%3A%221000000%22%2C%22xPaddingBytes%22%3A%22100-1000%22%7D&host=happ.mobilezahra.com&type=xhttp#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://02834cd6-b8b7-4a0e-90c7-02bc0f3d3a33@ch-alien.khodeimobile.com:8880?encryption=none&extra=%7B%22scMaxEachPostBytes%22%3A%221000000%22%2C%22xPaddingBytes%22%3A%22100-1000%22%7D&host=happ.mobilezahra.com&mode=auto&path=%2F&security=none&type=xhttp#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
vless://f8936cfc-44c6-f1a1-b79f-22dfd5cf0ccf@s.pou-ria.com:80?encryption=none&host=speedtest.net.net&path=%2Fed%3D2560&security=none&type=ws#%F0%9F%8D%AD6@proxy_kafee,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",none,null,99999,-1,0,0,null
vless://f8936cfc-44c6-f1a1-b79f-22dfd5cf0ccf@s.pou-ria.com:80?path=%2Fed%3D2560&security=&encryption=none&host=speedtest.net.net&type=ws#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",none,null,99999,-1,0,0,null
vless://f8936cfc-44c6-f1a1-b79f-22dfd5cf0ccf@s.pou-ria.com:80?encryption=none&host=speedtest.net.net&path=%2Fed%3D2560&security=none&type=ws#%F0%9F%8D%AD6@oneclickvpnkeys,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",none,null,99999,-1,0,0,null
ss://05519058-d2ac-4f28-9e4a-2b2a1386749e@13.38.161.110:22224?type=ws&security=tls&path=%2Ftelegram-channel-vlessconfig&sni=trojan.burgerip.co.uk#,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1f' in string literal,,null,99999,-1,0,0,null
vless://eb74a99f-308b-4acf-b23c-7a1509ce6f6e@telhost1.mahdivip1.sbs:999?encryption=none&headerType=http&host=Mci.ir&path=%2F&security=none&type=tcp#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://eb74a99f-308b-4acf-b23c-7a1509ce6f6e@telhost1.mahdivip1.sbs:999?encryption=none&headerType=http&host=Mci.ir&path=%2F&security=none&type=tcp#***✅***@AR14N24b,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
ss://02834cd6-b8b7-4a0e-90c7-02bc0f3d3a33@ch-alien.khodeimobile.com:8880?encryption=none&extra=%7B%22scMaxEachPostBytes%22%3A%221000000%22%2C%22xPaddingBytes%22%3A%22100-1000%22%7D&host=happ.mobilezahra.com&mode=auto&path=%2F&security=none&type=xhttp#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://022c385b-5b5d-4bcd-89e2-fc5fcd3d8211@ip2.iranvatanam.com:8880?path=%2F%3Fed%3D2560&security=none&encryption=none&host=gozar-dev2.amirconfigpaanelllll.com&type=httpupgrade#***🐦‍🔥***-@SPEEDS_VPN,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
vless://f8936cfc-44c6-f1a1-b79f-22dfd5cf0ccf@s.pou-ria.com:80?path=%2Fed%3D2560&security=none&encryption=none&host=speedtest.net.net&type=ws#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",none,null,99999,-1,0,0,null
vless://f8936cfc-44c6-f1a1-b79f-22dfd5cf0ccf@s.pou-ria.com:80?path=%2Fed%3D2560&security=&encryption=none&host=speedtest.net.net&type=ws#***🆔***,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",none,null,99999,-1,0,0,null
vless://f8936cfc-44c6-f1a1-b79f-22dfd5cf0ccf@s.pou-ria.com:80?path=%2Fed%3D2560&security=&encryption=none&host=speedtest.net.net&type=ws#***✅***@AR14N24b,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",none,null,99999,-1,0,0,null
vless://f8936cfc-44c6-f1a1-b79f-22dfd5cf0ccf@s.pou-ria.com:80?path=%2Fed%3D2560&security=none&encryption=none&host=speedtest.net.net&type=ws#***✅***@AR14N24b,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",none,null,99999,-1,0,0,null
vless://f8936cfc-44c6-f1a1-b79f-22dfd5cf0ccf@s.pou-ria.com:80?path=%2Fed%3D2560&security=&encryption=none&host=speedtest.net.net&type=ws#@meliproxyy,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",none,null,99999,-1,0,0,null
vless://f8936cfc-44c6-f1a1-b79f-22dfd5cf0ccf@s.pou-ria.com:80?path=%2Fed%3D2560&security=none&encryption=none&host=speedtest.net.net&type=ws#***🆔***,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",none,null,99999,-1,0,0,null
ss://05519058-d2ac-4f28-9e4a-2b2a1386749e@13.38.161.110:22224?path=%2Ftelegram-channel-vlessconfig&security=tls&encryption=none&insecure=1&type=ws&allowInsecure=1&sni=trojan.burgerip.co.uk#configraygan,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1f' in string literal,,null,99999,-1,0,0,null
vless://ec79b81e-74c1-bd68-7d2c-011ecb6f3d35@f.barcodefilm.ir:3487?encryption=none&headerType=http&host=www.downloadha.com&security=none&type=tcp#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
ss://022c385b-5b5d-4bcd-89e2-fc5fcd3d8211@ip2.iranvatanam.com:8880?path=%2F%3Fed%3D2560&security=&encryption=none&host=gozar-dev2.amirconfigpaanelllll.com&type=httpupgrade#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://05519058-d2ac-4f28-9e4a-2b2a1386749e@13.38.161.110:22224?path=%2Ftelegram-channel-vlessconfig&security=tls&encryption=none&insecure=1&type=ws&allowInsecure=1&sni=trojan.burgerip.co.uk#***✅***@AR14N24b,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1f' in string literal,,null,99999,-1,0,0,null
