link,status,reason,tls,ip,delay,code,download,upload,location
vless://4525c260-df3c-4f62-b8f1-f4f5f305694b@66.81.247.155:443?path=%2F%3Fed&security=tls&encryption=none&insecure=0&host=yyzsuabw9e3qd5ud7ihi5dxm96oglnsvr83cjojnm1efncfhr9ucordq.zjde5.de5.net&fp=chrome&type=ws&allowInsecure=0&sni=yyzsuabw9e3qd5ud7ihi5dxm96oglnsvr83cjojnm1efncfhr9ucordq.zjde5.de5.net,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://bb8c74a1-abc1-4511-b100-9876e30cb65c@172.64.145.38:8443?path=%2F%3Fed%3D2560&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=xfjd79v2tjscrm6jqo.zjde5.de5.net&type=ws&allowInsecure=0&sni=xfjd79v2tjscrm6jqo.zjde5.de5.net#@meliproxyy,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://9e685fe3-e0f9-482d-939c-200a3f89b363@172.64.145.38:8443?path=%2F%3Fed%3D2560&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=vyznthvt7f5fr.zjde5.de5.net&fp=chrome&type=ws&allowInsecure=0&sni=vyznthvt7f5fr.zjde5.de5.net#Tel%3A%40Father_vpn%20%E2%81%B6,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://bb8c74a1-abc1-4511-b100-9876e30cb65c@ipbaz.ping-box.com:8443?path=%2FTelegram%40V2rayAlpha%2F%3Fed%3D2560&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=xfjd79v2tjscrm6jqo.zjde5.de5.net&fp=chrome&type=ws&allowInsecure=0&sni=xfjd79v2tjscrm6jqo.zjde5.de5.net#@meliproxyy,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://4525c260-df3c-4f62-b8f1-f4f5f305694b@ipbaz.ping-box.com:8443?path=bored_vpn%3Fed%3D2560&security=tls&encryption=none&insecure=0&host=yyzsuabw9e3qd5ud7ihi5dxm96oglnsvr83cjojnm1efncfhr9ucordq.zjde5.de5.net&fp=chrome&type=ws&allowInsecure=0&sni=yyzsuabw9e3qd5ud7ihi5dxm96oglnsvr83cjojnm1efncfhr9ucordq.zjde5.de5.net#ARGO_VPNN_26,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://f85f60b1-2b96-49e9-8bde-b656d1516df0@ipbaz.ping-box.com:8443?path=mehrosaboran%3Fed%3D2560&security=tls&encryption=none&alpn=http/1.1&host=gx8rw8fz783ncefn332y7uyfsvb59o820mryrxu1cj19jiuuur.zjde5.de5.net&fp=chrome&type=ws&sni=gx8rw8fz783ncefn332y7uyfsvb59o820mryrxu1cj19jiuuur.zjde5.de5.net#,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://f85f60b1-2b96-49e9-8bde-b656d1516df0@ipbaz.ping-box.com:8443?path=bored_vpn%3Fed%3D2560&security=tls&encryption=none&alpn=http/1.1&host=gx8rw8fz783ncefn332y7uyfsvb59o820mryrxu1cj19jiuuur.zjde5.de5.net&fp=chrome&type=ws&sni=gx8rw8fz783ncefn332y7uyfsvb59o820mryrxu1cj19jiuuur.zjde5.de5.net#,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://8f1a15bf-a352-4c32-aee2-957039a6847b@ipbaz.ping-box.com:8443?path=%2F%3Fed%3D2560&security=tls&alpn=http%2F1.1&encryption=none&insecure=1&host=6nwf5rauksz8126xm.zjde5.de5.net&fp=chrome&type=ws&allowInsecure=1&sni=6nwf5rauksz8126xm.zjde5.de5.net#,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://8f1a15bf-a352-4c32-aee2-957039a6847b@ipbaz.ping-box.com:8443?path=%2F%3Fed&security=tls&alpn=http%2F1.1&encryption=none&host=6nwf5rauksz8126xm.zjde5.de5.net&fp=chrome&type=ws&sni=6nwf5rauksz8126xm.zjde5.de5.net#,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://bb8c74a1-abc1-4511-b100-9876e30cb65c@172.64.152.23:443?encryption=none&security=tls&sni=xfjd79v2tjscrm6jqo.zjde5.de5.net&alpn=http%2F1.1&type=ws&host=xfjd79v2tjscrm6jqo.zjde5.de5.net&path=%2FTelegram-XV2ry2-Telegram-XV2ry2-Telegram-XV2ry2-Telegram-XV2ry2-Telegram-XV2ry2-Telegram-XV2ry2-Telegram-XV2ry2-Telegram-XV2ry2%3Fed#***✅***@AR14N24b,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://8f1a15bf-a352-4c32-aee2-957039a6847b@104.17.162.123:8443?path=%2F%3Fed%3D2560&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=6nwf5rauksz8126xm.zjde5.de5.net&fp=chrome&type=ws&allowInsecure=0&sni=6nwf5rauksz8126xm.zjde5.de5.net#Arshiavpn12,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": EOF",tls,null,99999,-1,0,0,null
vless://4525c260-df3c-4f62-b8f1-f4f5f305694b@66.81.247.155:443?security=tls&encryption=none&insecure=0&host=yyzsuabw9e3qd5ud7ihi5dxm96oglnsvr83cjojnm1efncfhr9ucordq.zjde5.de5.net&fp=chrome&type=ws&allowInsecure=0&sni=yyzsuabw9e3qd5ud7ihi5dxm96oglnsvr83cjojnm1efncfhr9ucordq.zjde5.de5.net#***🆔***,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://83f03646-fb28-44cc-9d2c-8853f6c09285@104.18.4.130:8443?path=%2FXIXVPN%3Fed&security=tls&encryption=none&alpn=http/1.1&host=r4fnviw9jl4i4rx.zjde5.de5.net&fp=random&type=ws&sni=r4fnviw9jl4i4rx.zjde5.de5.net#configraygan+Ar16,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://4525c260-df3c-4f62-b8f1-f4f5f305694b@66.81.247.155:443?path=%2F%3Fed%3D2560&security=tls&encryption=none&insecure=0&host=yyzsuabw9e3qd5ud7ihi5dxm96oglnsvr83cjojnm1efncfhr9ucordq.zjde5.de5.net&fp=chrome&type=ws&allowInsecure=0&sni=yyzsuabw9e3qd5ud7ihi5dxm96oglnsvr83cjojnm1efncfhr9ucordq.zjde5.de5.net#***✅***@AR14N24b,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://8f1a15bf-a352-4c32-aee2-957039a6847b@ipbaz.ping-box.com:8443?path=bored_vpn%3Fed%3D2560&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=6nwf5rauksz8126xm.zjde5.de5.net&fp=chrome&type=ws&allowInsecure=0&sni=6nwf5rauksz8126xm.zjde5.de5.net#ARGO_VPNN_21,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?security=reality&encryption=none&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.cloudflare.com#8|Telegram,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,99999,-1,0,0,null
vless://829658bf-03c4-4c28-81e9-dd6ea141b2d0@ipbaz.ping-box.com:8443?path=%2F%3FTELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&alpn=http%2F1.1&encryption=none&insecure=1&host=5jq7fvwpqt5owo2fi198sa6qoxznkzfea7en4m3xroeqrt3u3q.zjde5.de5.net&fp=chrome&type=ws&allowInsecure=1&sni=5jq7fvwpqt5owo2fi198sa6qoxznkzfea7en4m3xroeqrt3u3q.zjde5.de5.net#%40MARAMBASHI%20%F0%9F%87%A9%F0%9F%87%AA,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpid2tVN1Y4YU5HdE51cjV1cUt5TVh2@212.18.104.228:56636#@meliproxyy,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpid2tVN1Y4YU5HdE51cjV1cUt5TVh2@212.18.104.228:56636#%40v2FreeHub%20%F0%9F%87%BA%F0%9F%87%B8,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,99999,-1,0,0,null
vless://829658bf-03c4-4c28-81e9-dd6ea141b2d0@ipbaz.ping-box.com:8443?path=mehrosaboran%3Fed%3D2560&security=tls&alpn=http%2F1.1&encryption=none&insecure=1&host=5jq7fvwpqt5owo2fi198sa6qoxznkzfea7en4m3xroeqrt3u3q.zjde5.de5.net&fp=chrome&type=ws&allowInsecure=1&sni=5jq7fvwpqt5owo2fi198sa6qoxznkzfea7en4m3xroeqrt3u3q.zjde5.de5.net#***🆔***,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://0665cf1e-0df8-4981-a8de-a366e37c0866@104.18.15.19:8443?path=%2F%3Fed%3D2560&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=xdol7mayq6wu5kil7wjyrni7o8tnydsafcmhfhn7g6rimbw5o2g6mlm.zjde5.de5.net&fp=chrome&type=ws&allowInsecure=0&sni=xdol7mayq6wu5kil7wjyrni7o8tnydsafcmhfhn7g6rimbw5o2g6mlm.zjde5.de5.net#%D8%B3%D8%B1%D9%88%D8%B1%20%D9%87%D8%A7%DB%8C%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%20%D8%AF%D8%B1%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20satellitenewspersian%40%E2%9C%85%EF%B8%8F,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://bb8c74a1-abc1-4511-b100-9876e30cb65c@ipbaz.ping-box.com:8443?path=%2FTelegram%40V2rayAlpha%2F%3Fed%3D2560&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=xfjd79v2tjscrm6jqo.zjde5.de5.net&fp=chrome&type=ws&allowInsecure=0&sni=xfjd79v2tjscrm6jqo.zjde5.de5.net#***✅***@AR14N24b,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://f85f60b1-2b96-49e9-8bde-b656d1516df0@ipbaz.ping-box.com:8443?path=%2F%40OnNetVpn&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=gx8rw8fz783ncefn332y7uyfsvb59o820mryrxu1cj19jiuuur.zjde5.de5.net&fp=chrome&type=ws&allowInsecure=0&sni=gx8rw8fz783ncefn332y7uyfsvb59o820mryrxu1cj19jiuuur.zjde5.de5.net#wg54-%40Fr33C0nfig%20%2F%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%20,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://bb8c74a1-abc1-4511-b100-9876e30cb65c@ipbaz.ping-box.com:8443?path=%2FTelegram%40V2rayAlpha%2F%3Fed%3D2560&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=xfjd79v2tjscrm6jqo.zjde5.de5.net&fp=chrome&type=ws&allowInsecure=0&sni=xfjd79v2tjscrm6jqo.zjde5.de5.net#@meliproxyy`,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://829658bf-03c4-4c28-81e9-dd6ea141b2d0@147.78.140.0:8443?path=%2F%3Fed%3D2560&security=tls&alpn=http%2F1.1&encryption=none&insecure=1&host=5jq7fvwpqt5owo2fi198sa6qoxznkzfea7en4m3xroeqrt3u3q.zjde5.de5.net&fp=chrome&type=ws&allowInsecure=1&sni=5jq7fvwpqt5owo2fi198sa6qoxznkzfea7en4m3xroeqrt3u3q.zjde5.de5.net#@meliproxyy,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://bb8c74a1-abc1-4511-b100-9876e30cb65c@172.64.145.38:8443?path=%2F%3Fed%3D2560&security=tls&alpn=http%2F1.1&encryption=none&insecure=1&host=xfjd79v2tjscrm6jqo.zjde5.de5.net&fp=chrome&type=ws&allowInsecure=1&sni=xfjd79v2tjscrm6jqo.zjde5.de5.net#%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%DB%8C%D8%AF%20%D9%82%D8%B7%20%D9%86%D8%B4%DB%8C%D8%AF%20%7C%20MerlinVpn%40,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://bb8c74a1-abc1-4511-b100-9876e30cb65c@ipbaz.ping-box.com:8443?path=%2FTelegram%40V2rayAlpha%2F%3Fed%3D2560&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=xfjd79v2tjscrm6jqo.zjde5.de5.net&fp=chrome&type=ws&allowInsecure=0&sni=xfjd79v2tjscrm6jqo.zjde5.de5.net#,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://8f1a15bf-a352-4c32-aee2-957039a6847b@ipbaz.ping-box.com:8443?path=%2F%3FTELEGRAM--KANAL--JKVPN--JKVPN--JKVPN--JKVPN--JKVPN--JKVPN%3Fed%3D2560&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=6nwf5rauksz8126xm.zjde5.de5.net&fp=chrome&type=ws&allowInsecure=0&sni=6nwf5rauksz8126xm.zjde5.de5.net#%40Proxy_V2ry%20%F0%9F%A5%80%F0%9F%95%94%20%DA%86%D9%86%D9%84%E2%80%8C%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85`,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://f85f60b1-2b96-49e9-8bde-b656d1516df0@ipbaz.ping-box.com:8443?path=%2F%40OnNetVpn&security=tls&encryption=none&alpn=http%2F1.1&host=gx8rw8fz783ncefn332y7uyfsvb59o820mryrxu1cj19jiuuur.zjde5.de5.net&fp=chrome&type=ws&sni=gx8rw8fz783ncefn332y7uyfsvb59o820mryrxu1cj19jiuuur.zjde5.de5.net#,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://4525c260-df3c-4f62-b8f1-f4f5f305694b@ipbaz.ping-box.com:8443?path=%2FTelegram%40V2rayAlpha%2F%3Fed%3D2560&security=tls&encryption=none&insecure=0&host=yyzsuabw9e3qd5ud7ihi5dxm96oglnsvr83cjojnm1efncfhr9ucordq.zjde5.de5.net&fp=chrome&type=ws&allowInsecure=0&sni=yyzsuabw9e3qd5ud7ihi5dxm96oglnsvr83cjojnm1efncfhr9ucordq.zjde5.de5.net#***✅***@AR14N24b,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://83f03646-fb28-44cc-9d2c-8853f6c09285@104.18.4.130:8443?path=%2FXIXVPN%3Fed&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=r4fnviw9jl4i4rx.zjde5.de5.net&fp=random&type=ws&allowInsecure=0&sni=r4fnviw9jl4i4rx.zjde5.de5.net#,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://83f03646-fb28-44cc-9d2c-8853f6c09285@104.18.4.130:8443?path=%2FXIXVPN%3Fed&security=tls&alpn=http%2F1.1&encryption=none&insecure=1&host=r4fnviw9jl4i4rx.zjde5.de5.net&fp=random&type=ws&allowInsecure=1&sni=r4fnviw9jl4i4rx.zjde5.de5.net#,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://83f03646-fb28-44cc-9d2c-8853f6c09285@104.18.4.130:8443?path=%2FXIXVPN%3Fed&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=r4fnviw9jl4i4rx.zjde5.de5.net&fp=random&type=ws&allowInsecure=0&sni=r4fnviw9jl4i4rx.zjde5.de5.net#%40Proxy_V2ry%20%F0%9F%94%8D%F0%9F%A5%80%20%D8%A2%DB%8C%D8%AF%DB%8C%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%E2%80%8C%20%DA%86%D9%86%D9%84,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://bb8c74a1-abc1-4511-b100-9876e30cb65c@ipbaz.ping-box.com:8443?path=%2Fvpnowl-vpnowl-vpnowl-vpnowl-vpnowl-vpnowl-vpnowl-vpnowl-vpnowl-vpnowl-vpnowl-vpnowl-vpnowl-vpnowl-vpnowl-vpnowl%3Fed%3D2560&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=xfjd79v2tjscrm6jqo.zjde5.de5.net&fp=chrome&type=ws&allowInsecure=0&sni=xfjd79v2tjscrm6jqo.zjde5.de5.net#***🆔***,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://0665cf1e-0df8-4981-a8de-a366e37c0866@104.18.15.19:8443?path=%2F%3Fed%3D2560&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=xdol7mayq6wu5kil7wjyrni7o8tnydsafcmhfhn7g6rimbw5o2g6mlm.zjde5.de5.net&fp=chrome&type=ws&allowInsecure=0&sni=xdol7mayq6wu5kil7wjyrni7o8tnydsafcmhfhn7g6rimbw5o2g6mlm.zjde5.de5.net#@meliproxyy,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://4525c260-df3c-4f62-b8f1-f4f5f305694b@66.81.247.155:443?encryption=none&security=tls&sni=yyzsuabw9e3qd5ud7ihi5dxm96oglnsvr83cjojnm1efncfhr9ucordq.zjde5.de5.net&fp=chrome&type=ws&host=yyzsuabw9e3qd5ud7ihi5dxm96oglnsvr83cjojnm1efncfhr9ucordq.zjde5.de5.net&path=%2F%3Fed%3D512#***✅***@AR14N24b,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://829658bf-03c4-4c28-81e9-dd6ea141b2d0@188.114.98.0:443?encryption=none&security=tls&sni=5jq7fvwpqt5owo2fi198sa6qoxznkzfea7en4m3xroeqrt3u3q.zjde5.de5.net&alpn=http%2F1.1&fp=chrome&type=ws&host=5jq7fvwpqt5owo2fi198sa6qoxznkzfea7en4m3xroeqrt3u3q.zjde5.de5.net&path=%2F%3Fed%3D2560#%F0%9F%94%A5%20Telegram%3A%20%40wiki_tajrobe,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://83f03646-fb28-44cc-9d2c-8853f6c09285@104.18.4.130:8443?allowInsecure=0&alpn=http%2F1.1&encryption=none&fp=random&host=r4fnviw9jl4i4rx.zjde5.de5.net&insecure=0&security=tls&sni=r4fnviw9jl4i4rx.zjde5.de5.net&type=ws#,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpid2tVN1Y4YU5HdE51cjV1cUt5TVh2@212.18.104.228:56636#***✅***@AR14N24b,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,99999,-1,0,0,null
vless://4525c260-df3c-4f62-b8f1-f4f5f305694b@104.26.15.85:443?encryption=none&security=tls&sni=yyzsuabw9e3qd5ud7ihi5dxm96oglnsvr83cjojnm1efncfhr9ucordq.zjde5.de5.net&alpn=h2&fp=firefox&type=ws&host=yyzsuabw9e3qd5ud7ihi5dxm96oglnsvr83cjojnm1efncfhr9ucordq.zjde5.de5.net&path=%2F%3Fed%3D%23TELEGRAM-%40AliXTso%40AliXTso%40AliXTso%40AliXTso%40AliXTso%40AliXTso%40AliXTso%40AliXTso%3D512#%F0%9F%94%A5%20Telegram%3A%20%40wiki_tajrobe,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://77466941-b026-454b-b915-94c8f89b594e@172.64.144.131:443?path=%2F%3Fed%3D%23Join--V2rayTun0--Join--V2rayTun0--Join--V2rayTun0--Join--V2rayTun0--Join--V2rayTun0--Join--V2rayTun0--Join--V2rayTun0--Join--V2rayTun0--%3Fed%3D512&security=tls&alpn=h3%2Ch2%2Chttp%2F1.1&encryption=none&insecure=0&host=r4fnviw9jl4i4rx.zjde5.de5.net&fp=chrome&type=ws&allowInsecure=0&sni=r4fnviw9jl4i4rx.zjde5.de5.net#Telegram:@config_proxy,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
